(22) F5ZIN T10M;29.130 MHz Tone 131.8 Hz , 430.400 MHz + 9.4 MHz Tone 71.9 Hz<br>F5NLG;#icon-503-4186F0;-3.4641078;48.5562467;0
(17) F1ZRT V;145.350 MHz Tone 162.2 Hz<br>F4HES;#icon-503-DB4436;-1.0082102;45.5983406;0
(49) F6JSP V;145.2875 MHz Tone 250.3 Hz;#icon-503-DB4436;-0.2899629;47.4715605;0
(55) F5ZQV V;145.4125 MHz Tone 127.3 Hz<br>F5NLG;#icon-503-DB4436;5.8261871;48.9643287;0
(M) F1EVM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.8905783;48.0968846;0
(LX) LX2OOO 6M;50.570 MHz Tone 103.5 Hz;#icon-503-DB4436;6.0979476;49.5181983;0
(62) F5ZGJ V;145.350 MHz Tone 123 Hz<br>F4HTN;#icon-503-DB4436;2.9094887;50.451766;0
(35) F1ZHH V;144.525 MHz Tone 71.9 Hz<br>F1TZO;#icon-503-DB4436;-2.0549583;48.6347237;0
(79) F5ZRE V;145.3125 MHz Tone 103.5 Hz<br>F5LRQ;#icon-503-DB4436;-0.6557465;46.86113;0
(22) F4VSJ U;430.5375 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.2687599;48.1862932;0
(29) F6CIU V;145.325 MHz Tone 123 Hz;#icon-503-DB4436;-4.550904;48.6094478;0
(29) F1ZRA 10M;29.170 MHz Tone 131.8 Hz<br>F4ELI;#icon-503-DB4436;-4.7333694;48.4342904;0
(38) F6IRG 10M;29.140 MHz Tone 131.8 Hz;#icon-503-F8971B;5.0533652;45.3896493;0
(33) F5LCT V;145.350 MHz Tone 123 Hz;#icon-503-DB4436;-1.1168289;45.0051076;0
(22) F5ZMU U;432.975 MHz Tone 71.9 Hz<br>F6HRP;#icon-503-DB4436;-3.1259537;48.5611587;0
(60) F1ZCY T;145.400 MHz / 430.300 MHz + 1.6 MHz Tone 123 Hz<br>F1PRY;#icon-503-F8971B;2.0005417;49.3718669;0
(80) F5KOU V;145.225 MHz Tone 123 Hz<br>F4EHY;#icon-503-DB4436;2.6844406;49.9900839;0
(12) F5ZGE V;144.6375 MHz Tone 71.9 Hz<br>F5FPI;#icon-503-DB4436;2.5817577;44.3553941;0
(53) F1ZQN V;145.3875 MHz Tone 103.5 Hz<br>F1EVM;#icon-503-DB4436;-0.7890308;48.4135146;0
(22) F1ZQQ V;145.350 MHz Tone 71.9 Hz<br>F4GGU;#icon-503-DB4436;-2.8815079;48.6059008;0
(60) F1ZKG 10M;RH6 29.670 MHz - 100 kHz Tone 131.8 Hz<br>F1PRY;#icon-503-F8971B;2.0395088;49.3336245;0
(78) F5ZEQ R;145.750 MHz - 0.6 MHz 192.8 Hz 96# pour le RRF;#icon-503-F8971B;2.1219063;48.9254882;0
(22) F1ZNW R;430.4375 + 9.4MHz Tone 71.9 Hz<br>F1BSR;#icon-503-4186F0;-2.5349236;48.5582048;0
(66) F0GVD V;145.3375 MHz Tone 74.4 Hz;#icon-503-F8971B;2.07515;42.5777499;0
(QC) VA2NRJ V;145.550 MHz Tone 250.3 Hz;#icon-503-DB4436;-73.3827757;45.5728555;0
(45) F1ZQD U;431.025 MHz Tone 123 Hz<br>F4HKP;#icon-503-DB4436;2.7339269;47.9975207;0
(62) F5ZRC V;144.975 MHz Tone 123 Hz<br>F5MIV;#icon-503-F8971B;2.7601422;50.2777075;0
(54) F1ZPA V;145.250 MHz Tone 250.3 Hz<br>F4BIT;#icon-503-DB4436;6.8890488;48.5715329;0
(53) F5BUF V;145.300 MHz Tone 103.5 Hz;#icon-503-DB4436;-0.3079474;48.2300116;0
(66) F6KBR V;145.3625 MHz Tone 250.3 Hz<br>F8BSY;#icon-503-DB4436;2.8963731;42.6952685;0
(30) F5UEU V;144.8375 MHz Tone 123 Hz;#icon-503-F8971B;4.6202235;44.163929;0
(MA) CN8VY H;433.500 MHz Tone 77 Hz<br>PU2ZSP;#icon-959-DB4436;-6.8608408;33.9648152;0
(57) F1ZRZ T10M;145.3375 MHz Tone 71.9 Hz   /  29.100 MHz Tone 131.8 Hz<br>F4EVC;#icon-503-4186F0;6.1697459;49.0559967;0
(60) F1ZKE R;145.6125 MHz - 600 kHz 123 Hz<br>F4FSD;#icon-503-4186F0;2.4779257;49.2583544;0
(50) F4BNF V;144.550 MHz Tone 88.5 Hz;#icon-503-F8971B;-1.2844186;49.0257676;0
(39) F1ZKS R;145.700 MHz - 0.6 MHz Tone 88.5 Hz<br>F0DEI;#icon-503-4186F0;5.7087406;46.4323849;0
(57) F0EOC V;144.650 MHz Tone 71.9 Hz;#icon-503-DB4436;6.8097611;49.1453797;0
(02) F1ZQZ V;145.250 MHz Tone 123 Hz<br>F1BSR;#icon-503-DB4436;3.291441;49.8201603;0
(79) F1ZOT V;144.975 MHz Tone 103.5 Hz<br>F4GGU;#icon-503-DB4436;-0.3537231;46.6530345;0
(988) FK5ZBY T10M;145.300 MHz / 29.110 MHz Tone 250.3 Hz<br>FK8HM;#icon-503-DB4436;166.4416857;-22.2690587;0
(60) F1ZKH V;145.3125 MHz Tone 123 Hz<br>F1PRY;#icon-503-DB4436;2.8103392;49.4202049;0
(11) F1ZPH V;145.550 MHz Tone 250.3 Hz<br>F4HSQ;#icon-503-DB4436;2.3504168;43.2149097;0
(62) F6KCE V;144.525 MHz Tone 123 Hz<br>F6IPV;#icon-503-DB4436;2.8460574;50.1168638;0
(78) F4BOH V;145.2875 MHz Tone 192.8 Hz;#icon-503-DB4436;2.092265;49.0058693;0
(31) F1ZLS V;144.925 MHz Tone 71.9 Hz<br>F4GRL;#icon-503-DB4436;1.2224839;43.4315499;0
(15) F5KHC T;145.225 MHz & 430.175 MHz Tone 151.4 Hz<br>F6IOJ;#icon-503-4186F0;2.554493;44.9036115;0
(59) F1ZDN T;145.2625 MHz - 0.6 MHz , 433.050 MHz - 1.6 MHz Tone 123 Hz<br>F1IWQ;#icon-503-4186F0;3.8147331;50.2024372;0
(BR) PU2ZSP U;438.550 MHz Tone 77 Hz;#icon-959-DB4436;-46.6083433;-23.558016;0
(49) F5ZRH V;145.350 MHz Tone 103.5 Hz<br>F5GBS;#icon-503-F8971B;-0.8883302;47.0416124;0
(38) F1GFB V;145.3375 MHz Tone 123 Hz;#icon-503-DB4436;5.6590583;44.9461889;0
(974) FR4NP U;435.100 MHz Tone 97.4 Hz;#icon-503-DB4436;55.3026939;-20.9383678;0
(35) F5ZZC U;432.975 MHz Tone 71.9 Hz<br>F5NLG;#icon-503-DB4436;-1.7449704;48.0496976;0
(71) F5ZJW T;144.500 MHz / 432.600 MHz Tone 203.5 Hz<br>F6IKY;#icon-503-F8971B;5.4160656;46.4986138;0
(37) F6KCI T;434.975 MHz ,144.5375 MHz  Tone 123 Hz<br>F6GUZ;#icon-503-DB4436;0.6861591;47.432888;0
(12) F5BLC U;431.500 MHz Tone 71.9 Hz;#icon-503-F8971B;2.0351047;44.3530017;0
(07) F1ZQJ R;433.075 MHz - 1.6 MHz Tone 123 Hz<br>F4IGC;#icon-503-4186F0;4.7961635;44.9652734;0
(QC) VE2DBE U;434.600 MHz DCS 26 + passerelle ALLSTAR #40020;#icon-960-3F5BA9;-73.2672024;45.2778525;0
(11) F1ZCZ V;145.325 MHz Tone 250.3 Hz<br>F1QM ;#icon-503-DB4436;3.1238182;43.1747948;0
